1 , 610 , 124,1
1 , 620 , 149
1 , 630 , 153
1 , 640 , 160
1 , 650 , 189
1 , 660 , 150
1 , 670 , 133
1 , 680 , 108
1 , 690 , 170
1 , 700 , 210
1 , 710 , 314,1
1 , 720 , 158
1 , 730 , 204
1 , 740 , 178
1 , 750 , 240
1 , 760 , 219
1 , 770 , 196
1 , 780 , 140
1 , 790 , 115
1 , 800 , 185,1
1 , 810 , 193,2
1 , 820 , 192,4
1 , 830 , 204,5
1 , 840 , 149,6
1 , 850 , 189,9
1 , 860 , 133,8
1 , 870 , 102,3
1 , 880 , 135,1
1 , 890 , 119
1 , 900 , 138
1 , 910 , 119
1 , 920 , 100
1 , 930 , 222
1 , 940 , 286
1 , 950 , 203
1 , 960 , 166
1 , 970 , 110
1 , 980 , 91
1 , 990 , 130
1 , 1000 , 219,1
1 , 1010 , 350,1
1 , 1020 , 217
1 , 1030 , 244
1 , 1040 , 210
1 , 1050 , 172
1 , 1060 , 167
1 , 1070 , 163
1 , 1080 , 248,1,1
1 , 1090 , 235,1,3
1 , 1100 , 224,2,4
1 , 1110 , 192,3,4
1 , 1120 , 177,4,4
1 , 1130 , 239,6,1,1
1 , 1140 , 325,11,3
1 , 1150 , 184,6
1 , 1160 , 177,4
1 , 1170 , 86,1
1 , 1180 , 128,2
1 , 1190 , 135,3
1 , 1200 , 172,4
1 , 1210 , 207,3
1 , 1220 , 218,3
1 , 1230 , 244,1
1 , 1240 , 145
1 , 1250 , 170
1 , 1260 , 198
1 , 1270 , 189
1 , 1280 , 206
1 , 1290 , 143
1 , 1300 , 135
1 , 1310 , 132
1 , 1320 , 175
1 , 1330 , 131
1 , 1340 , 237,2
1 , 1350 , 307
1 , 1360 , 247
1 , 1370 , 195,1
1 , 1380 , 132,1
1 , 1390 , 103,8
1 , 1400 , 140,11
1 , 1410 , 158,9
1 , 1420 , 117,13
1 , 1430 , 154,22
1 , 1440 , 180,27,1
1 , 1450 , 116,19,1
1 , 1460 , 101,20,2
1 , 1470 , 95,23,1
1 , 1480 , 52,9
1 , 1490 , 59,13
1 , 1500 , 119,23
1 , 1510 , 139,32
1 , 1520 , 72,20
1 , 1530 , 93,26
1 , 1540 , 122,30
1 , 1550 , 168,33
1 , 1560 , 171,29,1
1 , 1570 , 115,14,1
1 , 1580 , 69,10,1
1 , 1590 , 132,13,1
1 , 1600 , 178,19,1
1 , 610 , 55
1 , 620 , 34
1 , 630 , 76
1 , 640 , 55
1 , 650 , 115
1 , 660 , 105
1 , 670 , 146
1 , 680 , 73
1 , 690 , 48
1 , 700 , 97
1 , 710 , 92
1 , 720 , 161
1 , 730 , 148
1 , 740 , 139
1 , 750 , 73
1 , 760 , 47
1 , 770 , 29
1 , 780 , 57
1 , 790 , 54,1
1 , 800 , 54,3
1 , 810 , 55,10
1 , 820 , 97,28
1 , 830 , 57,18
1 , 840 , 43,9
1 , 850 , 42,12
1 , 860 , 24,7
1 , 870 , 55,11
1 , 880 , 63,14
1 , 890 , 38,7
1 , 900 , 54,11
1 , 910 , 38,6
1 , 920 , 21,2
1 , 930 , 24,1
1 , 940 , 62,8
1 , 950 , 47,7
1 , 960 , 37,11
1 , 970 , 49,18
1 , 980 , 82,53,1
1 , 990 , 61,52
1 , 1000 , 74,50
1 , 1010 , 42,39
1 , 1020 , 36,39
1 , 1030 , 12,25
1 , 1040 , 16,73
1 , 1050 , 29,85
1 , 1060 , 23,47
1 , 1070 , 27,38
1 , 1080 , 23,32
1 , 1090 , 47,78
1 , 1100 , 33,64
1 , 1110 , 40,52
1 , 1120 , 31,28
1 , 1130 , 54,53
1 , 1140 , 32,25
1 , 1150 , 11,3
1 , 1160 , 73,6
1 , 1170 , 159,10,1
1 , 1180 , 112,8,2
1 , 1190 , 57,3,1,1
1 , 1200 , 46,4
1 , 1210 , 41
1 , 1220 , 59
1 , 1230 , 103
1 , 1240 , 60
1 , 1250 , 54
1 , 1260 , 56
1 , 1270 , 39
1 , 1280 , 101
1 , 1290 , 65
1 , 1300 , 31
1 , 1310 , 45
1 , 1320 , 53
1 , 1330 , 37
1 , 1340 , 81
1 , 1350 , 144
1 , 1360 , 100
1 , 1370 , 150
1 , 1380 , 100
1 , 1390 , 102
1 , 1400 , 86
1 , 1410 , 111
1 , 1420 , 117
1 , 1430 , 105
1 , 1440 , 59,1
1 , 1450 , 143,5,1
