23 , 430 , 68,10
23 , 440 , 62,9
23 , 450 , 46,9
23 , 460 , 51,10
23 , 470 , 53,9
23 , 480 , 66,11
23 , 490 , 67,12
23 , 500 , 46,4
23 , 510 , 42
23 , 520 , 40
27 , 440 , 191
27 , 450 , 204
27 , 460 , 158
27 , 470 , 160
27 , 480 , 2,152
27 , 490 , 4,146
27 , 500 , 2,169
27 , 510 , 2,164
27 , 520 , 162
27 , 530 , 185
28 , 440 , 56,4,55
28 , 450 , 61,2,54
28 , 460 , 57,1,64
28 , 470 , 83,1,52
28 , 480 , 82,53
28 , 490 , 82,65
28 , 500 , 81,58
28 , 510 , 68,63
28 , 520 , 76,74
28 , 530 , 70,75
29 , 440 , 2
29 , 450 , 2
29 , 460 , 3
29 , 470 , 1
29 , 480 , 2
29 , 490 , 2
29 , 500 , 4
29 , 510 , 1
29 , 520 , 2
29 , 530 , 3
29 , 540 , 3
31 , 450 , 52,5,69
31 , 460 , 57,1,69
31 , 470 , 43,2,1,54
31 , 480 , 64,53
31 , 490 , 65,61
31 , 500 , 70,83
31 , 510 , 69,50
31 , 520 , 66,56
31 , 530 , 59,56
31 , 540 , 52,61
32 , 460 , 2,61,15
32 , 470 , 4,17,70
32 , 480 , 1,10,67
32 , 490 , 18,62
32 , 500 , 10,45
32 , 510 , 12,43
32 , 520 , 49,17
32 , 530 , 54,12
32 , 540 , 61,9
32 , 550 , 57,10
33 , 460 , 122,175,1
33 , 470 , 140,176,1
33 , 480 , 113,138,3
33 , 490 , 62,141
33 , 500 , 65,144
33 , 510 , 47,115
33 , 520 , 40,115
33 , 530 , 28,107
33 , 540 , 45,89
33 , 550 , 57,120
34 , 470 , 66,2
34 , 480 , 67
34 , 490 , 79
34 , 500 , 73,1
34 , 510 , 45
34 , 520 , 56
34 , 530 , 58
34 , 540 , 54
34 , 550 , 60
34 , 560 , 46
35 , 470 , 189
35 , 480 , 153
35 , 490 , 96
35 , 500 , 114
35 , 510 , 108
35 , 520 , 118
35 , 530 , 122
35 , 540 , 143
35 , 550 , 129
35 , 560 , 128
36 , 480 , 250,1,3
36 , 490 , 223,4,9
36 , 500 , 176,10
36 , 510 , 168,10,1
36 , 520 , 160,14,2
36 , 530 , 163,7
36 , 540 , 177,9
36 , 550 , 184,13
36 , 560 , 167,12
36 , 570 , 141,12
37 , 480 , 56,2,3
37 , 490 , 58,2,1
37 , 500 , 52,1
37 , 510 , 79
37 , 520 , 62,1
37 , 530 , 68
37 , 540 , 72
37 , 550 , 70
37 , 560 , 71
37 , 570 , 70
37 , 580 , 89
38 , 490 , 70,19
38 , 500 , 60,27
38 , 510 , 53,31
38 , 520 , 24,30
38 , 530 , 26,40
38 , 540 , 21,38
38 , 550 , 30,31
38 , 560 , 29,19
38 , 570 , 34,20
38 , 580 , 23,27
39 , 500 , 177,4
39 , 510 , 168,10
39 , 520 , 167,12
39 , 530 , 131,8
39 , 540 , 152,8
39 , 550 , 146,4
39 , 560 , 123
39 , 570 , 113,2
39 , 580 , 96,2
39 , 590 , 82,1
40 , 510 , 76
40 , 520 , 67
40 , 530 , 73
40 , 540 , 45
40 , 550 , 28
40 , 560 , 37
40 , 570 , 36
40 , 580 , 53
40 , 590 , 42
40 , 600 , 43
41 , 520 , 941
41 , 530 , 808
41 , 540 , 681
41 , 550 , 729
41 , 560 , 736
41 , 570 , 708
41 , 580 , 641
41 , 590 , 548
41 , 600 , 453
41 , 610 , 375
42 , 530 , 53,19,3
42 , 540 , 44,10,2
42 , 550 , 44,12
42 , 560 , 47,17
42 , 570 , 43,17
42 , 580 , 34,21
42 , 590 , 27,25
42 , 600 , 32,12
42 , 610 , 25,20
42 , 620 , 19,38
43 , 540 , 153
43 , 550 , 102
43 , 560 , 92
43 , 570 , 86
43 , 580 , 75
43 , 590 , 70
43 , 600 , 47
43 , 610 , 46
43 , 620 , 23
43 , 630 , 18
44 , 550 , 25
44 , 560 , 16
44 , 570 , 10,2
44 , 580 , 11
44 , 590 , 12
44 , 600 , 15
44 , 610 , 9
44 , 620 , 1
45 , 560 , 103,39,14
45 , 570 , 97,33,9
45 , 580 , 73,16,1
45 , 590 , 60,11
45 , 600 , 61,14
45 , 610 , 101,25
45 , 620 , 69,19
45 , 630 , 57,25
45 , 640 , 34,17
45 , 650 , 24,12
46 , 580 , 2,10,1,61,735
46 , 590 , 10,1,57,689
46 , 600 , 10,1,63,639
46 , 610 , 10,1,69,634
46 , 620 , 10,1,57,592
46 , 630 , 4,1,45,625
46 , 640 , 4,1,579,36
46 , 650 , 4,2,585,21
46 , 660 , 3,2,534,10
46 , 670 , 4,2,547,6
47 , 590 , 9,556,15,22,1
47 , 600 , 7,572,12,15,1
47 , 610 , 6,602,5,8,1
47 , 620 , 5,632,2,8,1
47 , 630 , 4,633,3,1
47 , 640 , 3,659,3,1
47 , 650 , 3,706,1,1
47 , 660 , 3,1,738,2,1
47 , 670 , 2,1,722,1,1
47 , 680 , 1,690,1,1
48 , 610 , 23,7,534
48 , 620 , 19,3,524
48 , 630 , 1,14,2,550
48 , 640 , 1,11,2,555
48 , 650 , 1,4,1,552
48 , 660 , 1,5,558
48 , 670 , 1,4,550
48 , 680 , 1,3,547
48 , 690 , 1,6,563
48 , 700 , 1,1,547
49 , 620 , 94,24,11,84,987,1,2
49 , 630 , 88,21,9,79,1008,1,2
49 , 640 , 79,12,6,56,1025,1,2
49 , 650 , 75,9,5,54,1055,1,2
