1 , 90 , 1
1 , 100 , 1
2 , 410 , 1,129
2 , 420 , 144
2 , 430 , 149,1
2 , 440 , 1,128
2 , 450 , 132
2 , 460 , 153
2 , 470 , 1,174
2 , 480 , 265
2 , 490 , 317,1,1
2 , 500 , 354,1,3,1
3 , 410 , 12,6,11,15,12,692,162,138,395,2
3 , 420 , 9,2,4,4,13,5,503,138,106,353,4
3 , 430 , 10,5,3,10,1,1,5,461,138,84,378,4
3 , 440 , 20,10,6,22,2,1,1,16,577,211,115,639,3
3 , 450 , 15,10,1,14,2,1,5,1,405,134,76,462
3 , 460 , 17,15,2,19,5,1,436,134,91,480
3 , 470 , 11,7,1,15,3,1,2,1,331,133,64,485
3 , 480 , 21,9,30,7,8,2,1,414,212,70,677
3 , 490 , 20,7,22,7,8,2,1,329,192,64,571
3 , 500 , 21,5,32,8,14,2,2,2,2,374,200,82,597
4 , 410 , 2,5,311,665,5,26,9,1,1
4 , 420 , 1,2,10,376,568,2,38,10,1,4
4 , 430 , 1,8,354,1,553,1,39,8,3,18
4 , 440 , 1,4,1,2,1,216,2,899,1,29,7,3,16
4 , 450 , 1,3,1,116,889,1,14,4,2,10
4 , 460 , 2,2,69,774,9,7,3,5
4 , 470 , 1,10,56,802,10,3,6,9
4 , 480 , 4,18,127,901,13,3,7,29
4 , 490 , 19,40,1,182,939,11,2,1,55
4 , 500 , 27,59,2,2,238,1033,9,1,82
5 , 420 , 70,378
5 , 430 , 49,553
5 , 440 , 18,437
5 , 450 , 6,408
5 , 460 , 7,460
5 , 470 , 7,423
5 , 480 , 2,368
5 , 490 , 2,277
5 , 500 , 3,425
5 , 510 , 5,538
6 , 420 , 50,60,11,123
6 , 430 , 33,2,54,21,246
6 , 440 , 20,31,10,161
6 , 450 , 16,2,28,24,351
6 , 460 , 13,2,14,6,205
6 , 470 , 7,5,2,412,14,2
6 , 480 , 10,5,3,22,456
6 , 490 , 21,3,29,601
6 , 500 , 20,2,13,361
6 , 510 , 14,1,5,213
6 , 520 , 27,6,169
7 , 440 , 239,1,1,1,1,20,81,304,3,69,377,9,4,23,352
7 , 450 , 240,1,1,1,1,20,79,172,3,68,374,9,4,19,330
7 , 460 , 237,1,1,1,20,78,91,3,69,509,9,4,17,401
7 , 470 , 271,1,1,1,1,21,97,39,3,80,651,12,4,18,417
7 , 480 , 270,1,1,1,1,21,95,14,3,80,608,12,4,15,403
7 , 490 , 269,1,1,1,1,21,92,6,3,80,574,12,4,8,392
7 , 500 , 348,2,1,1,1,24,114,1,3,85,615,13,3,4,388
7 , 510 , 366,2,1,1,1,24,106,3,82,530,13,3,3,377
7 , 520 , 364,2,1,2,1,3,91,24,82,492,14,2,2,411
7 , 530 , 362,2,1,2,1,3,78,24,77,408,14,2,2,409
8 , 470 , 1,1,5,189,108,20,63,3,3,1,8,18,14,38,1,24,43,6,8,3,1,79,4,158,2,119,2,60,12,1,1,6
8 , 480 , 1,5,185,179,30,63,3,3,1,5,18,10,57,1,26,47,6,8,3,1,62,3,244,2,118,2,85,12,1,1,7
8 , 490 , 5,184,190,32,63,2,3,1,5,16,7,58,22,44,4,7,2,1,39,2,259,2,116,2,78,12,1,1,7
8 , 500 , 5,179,190,32,63,2,3,1,3,14,5,58,15,43,4,7,2,1,16,1,258,2,107,2,67,12,1,1,7
8 , 510 , 5,171,190,32,63,1,3,1,3,13,3,58,11,41,7,2,1,7,1,257,2,98,2,54,12,6
8 , 520 , 4,160,190,32,63,1,3,1,3,12,2,58,10,41,7,2,1,6,1,253,2,93,2,47,12,6
8 , 530 , 4,176,192,32,62,3,1,2,8,58,8,42,6,1,1,3,1,246,2,136,2,46,12,6
8 , 540 , 4,169,235,32,61,2,1,2,5,58,2,39,6,1,1,1,192,4,137,2,40,12,3
8 , 550 , 135,2,5,1,1,1,31,2,4,161,210,12,1,32,58,3,3,2,192,35,59
8 , 560 , 2,5,131,1,22,2,4,157,192,11,32,58,3,2,1,1,178,31,58
9 , 520 , 1,1,2,3,2,537,1,1,66,1,1,25,2,9,1,4,2,1,74,25,1,3,11,2,10,8,1,2,63,1,2,1,40,1,2,1,2,15,1,28,2,1,1,17,2,43,1,37,3,1,7
9 , 530 , 1,2,2,4,2,598,1,1,67,1,2,32,1,3,1,4,2,1,74,40,1,1,11,2,10,8,2,99,1,2,1,50,1,2,1,3,15,1,65,2,1,1,17,2,49,1,44,3,1,7
9 , 540 , 1,2,2,4,2,607,1,1,67,1,2,33,1,4,2,1,74,41,1,1,11,2,10,7,1,102,1,2,1,51,1,2,1,3,15,67,2,1,1,17,2,49,1,45,3,1,7
9 , 550 , 1,2,2,4,2,608,1,1,67,1,2,33,1,4,2,1,74,41,1,11,2,10,7,1,102,1,2,1,51,1,2,1,3,15,67,2,1,1,17,2,49,1,45,3,1,7
9 , 560 , 1,2,4,2,608,1,1,67,1,2,33,1,3,2,1,74,41,1,11,2,10,7,1,102,1,2,1,51,1,2,2,3,15,67,1,1,1,17,2,49,1,45,3,1,7
9 , 570 , 1,2,4,1,624,1,1,67,1,2,35,1,3,2,2,74,61,1,1,11,2,10,7,2,134,1,2,1,56,1,1,2,3,15,123,1,1,1,17,2,49,1,50,3,1,7
9 , 580 , 2,4,1,624,1,1,67,1,2,35,1,3,2,2,73,61,1,1,11,2,8,6,2,135,1,2,1,56,1,1,2,3,15,124,1,1,1,17,2,49,1,50,3,1,7
9 , 590 , 2,4,1,624,1,1,67,1,2,35,1,3,2,2,73,61,1,1,11,2,3,5,2,135,1,2,1,56,1,1,2,3,15,124,1,1,1,17,2,49,1,50,3,1,7
