1 , 630 , 1,2,1,23
1 , 640 , 1,21
1 , 650 , 1,33
1 , 660 , 26
1 , 670 , 21
1 , 680 , 16
1 , 690 , 5
1 , 700 , 2
1 , 710 , 1
1 , 720 , 15
1 , 630 , 1,3,12,2,7,1,1,5,1,2,5,14,4,8,15
1 , 640 , 1,2,12,1,7,1,5,1,2,5,13,4,8,7
1 , 650 , 2,11,7,1,5,1,1,5,8,4,8,2
1 , 660 , 1,6,7,1,3,5,5,4,8,2
1 , 670 , 1,6,7,1,2,5,2,4,8
1 , 680 , 4,20,4,1,5,5,9,7
1 , 690 , 3,16,4,5,1,9,7
1 , 700 , 1,23,8,5,15,7
1 , 710 , 5,18,7,15,7
1 , 720 , 2,5,8,7,15
1 , 730 , 1,12,6,4,27
1 , 640 , 9,1,4,1,8,2,2,10,19,3,7,1,1,2,2,2,2,2,9,1,3,5,2,2,22,2,10,1,4,1,30,1
1 , 650 , 9,1,4,1,8,2,2,10,19,6,1,1,2,2,2,2,2,9,1,3,5,2,2,22,1,10,4,28,1
1 , 660 , 10,1,3,1,8,2,2,10,23,2,1,1,2,2,2,2,2,10,1,1,5,2,2,23,1,10,4,29,1
1 , 670 , 10,1,2,1,8,2,2,10,24,1,1,1,2,2,2,2,2,11,1,1,5,2,3,23,10,4,24,1
1 , 680 , 10,1,2,1,8,2,2,10,25,1,1,2,2,2,2,11,1,1,5,2,3,23,10,4,22,1
1 , 690 , 10,1,2,1,8,2,10,25,1,1,1,2,2,11,1,1,2,2,23,3,10,4,15,1
1 , 700 , 10,1,2,1,8,2,10,25,1,1,1,2,2,11,1,1,2,2,23,1,10,4,9,1
1 , 710 , 10,1,2,1,8,2,10,25,1,1,1,2,2,11,1,1,2,2,23,1,10,4,6,1
1 , 720 , 11,1,2,1,9,2,9,26,1,1,2,3,3,12,1,1,3,2,26,1,10,6,3,1
1 , 730 , 11,1,2,9,2,8,26,1,1,2,3,3,12,1,1,3,2,20,1,10,6,3,1
1 , 650 , 2,2,2,3,3,5,1,1,2,7,3,1,7,6,1,2,3,1,3,1,20,3,1,1,2,2,1,2,1,2,3,1,2,1,3,1,1,1,3,4
1 , 660 , 2,2,2,3,3,5,1,1,2,7,3,1,7,6,1,2,3,1,2,1,20,3,1,1,2,2,1,2,1,2,3,1,1,3,1,1,1,3,4
1 , 670 , 2,1,2,3,3,5,1,1,1,7,3,1,6,6,1,2,3,1,1,20,3,1,1,2,2,1,2,1,2,3,1,1,3,1,1,1,3,4
1 , 680 , 2,1,1,3,3,5,1,1,7,3,1,4,6,1,2,3,1,1,20,3,1,1,2,2,1,2,1,2,3,1,1,3,1,1,1,3,4
1 , 690 , 2,1,1,3,3,4,1,1,7,3,1,2,6,1,2,3,1,1,20,3,1,1,2,2,1,2,1,2,3,1,1,3,1,1,1,3,4
1 , 700 , 2,1,1,3,3,2,1,1,7,3,1,1,6,1,2,3,1,1,20,3,1,2,2,1,2,1,2,3,1,1,3,1,1,1,3,4
1 , 710 , 2,1,1,3,3,1,1,1,7,3,1,6,1,2,3,1,1,20,3,1,2,2,1,2,1,2,3,1,1,3,1,1,1,3,4
1 , 720 , 2,1,1,3,3,1,1,1,7,3,1,6,1,2,3,1,1,20,3,1,2,2,1,2,1,2,3,1,1,1,1,3,4
1 , 730 , 2,1,1,3,3,1,1,1,7,3,1,6,1,2,3,1,1,20,3,1,2,2,1,2,1,2,3,1,1,1,1,3,4
1 , 740 , 2,2,1,2,3,1,1,1,9,3,1,5,1,3,3,3,1,1,3,1,2,2,1,2,3,2,3,1,1,1,19,4,4
1 , 650 , 2,1,1,3,2,2,4,3,1,1,5,2,3,1,6,2,2,2,1,2,4,6,4,2,3,2,2,3,5,2,2,5,1,2,2,1,2,1,1,3,1,1,7,7,10,1,9,5,2,2,8,1,2,3,2,2,4,1,1
1 , 660 , 2,1,1,3,2,2,4,3,1,1,5,2,1,6,2,2,2,1,2,3,4,2,3,2,2,3,5,2,2,5,1,2,2,1,2,1,1,3,1,1,7,7,10,1,9,4,2,2,8,1,2,3,2,4,1,1
1 , 670 , 2,1,1,3,2,3,4,3,1,1,5,2,1,8,2,2,2,1,2,2,5,2,3,2,1,3,5,2,2,5,2,2,2,1,2,2,1,4,1,1,7,7,10,1,9,5,2,8,1,2,2,2,4,1,1
