1 , 1 , 1,1
1 , 1 , 1,1,1,1
1 , 1 , 1
1 , 1 , 1,1,1,1
1 , 1 , 1,1
1 , 1 , 1
1 , 1 , 1
1 , 2 , 1,1
1 , 2 , 1
1 , 2 , 1,1,1,1
1 , 2 , 1
1 , 2 , 1,1
1 , 2 , 1
1 , 2 , 1
1 , 2 , 1,1
1 , 3 , 1
1 , 3 , 1,1,1
1 , 3 , 1,1
1 , 3 , 1
1 , 4 , 1,1
1 , 4 , 1,1
1 , 4 , 1,1
1 , 4 , 1,1
1 , 4 , 1
1 , 4 , 1
1 , 4 , 1,1
1 , 4 , 1,1
1 , 4 , 1,1
1 , 5 , 1,1
1 , 5 , 1,1,1,1
1 , 5 , 1
1 , 5 , 1
1 , 5 , 1
1 , 5 , 1,1,1
1 , 5 , 1,1,1
1 , 5 , 1,1,1
1 , 5 , 1,1
1 , 6 , 1
1 , 6 , 1,1
1 , 6 , 1,1,1
1 , 6 , 1,1,1,1
1 , 6 , 1,1,1,1,1
1 , 6 , 1,1,1
1 , 6 , 1,1,1
1 , 6 , 1,1,1
1 , 6 , 1,1
1 , 7 , 4
1 , 7 , 1,1
1 , 7 , 1
1 , 7 , 1
1 , 7 , 1
1 , 7 , 1,1
1 , 7 , 1,1
1 , 7 , 1,1
1 , 8 , 1,558,1,25
1 , 8 , 1,503,1,23,1
1 , 8 , 535,1,37,1
1 , 8 , 680,1,42
1 , 8 , 682,1,45
1 , 8 , 1,656,1,55,1
1 , 8 , 1,697,1,68,2
1 , 8 , 74,2,745,1,1,1
1 , 8 , 1,68,4,640,1,2
1 , 8 , 1,1,45,1,441,1,1,3
1 , 9 , 677,1,121
1 , 9 , 716,87
1 , 9 , 462,99
1 , 9 , 618,132,1,1
1 , 9 , 1,1,846,159,1,1
1 , 9 , 1,1,719,124
1 , 9 , 2,1,1,587,120
1 , 9 , 2,1,2,1,673,163
1 , 9 , 2,1,2,571,159
1 , 9 , 4,2,4,808,233
1 , 10 , 1,9,446,4,4,116,2,357
1 , 10 , 1,7,406,3,4,91,1,548
1 , 10 , 1,2,351,2,4,76,2,510
1 , 10 , 1,268,2,4,123,2,715
1 , 10 , 1,416,4,115,3,1,735
1 , 10 , 108,4,2,313,577
1 , 10 , 365,4,98,563,3
1 , 10 , 295,8,166,437,3
1 , 10 , 364,8,148,545,2
1 , 10 , 308,1,8,129,2,475
1 , 11 , 8,1,136,1,1,3,49,1,190,1,6,1,4,8,30,1,4,32,2,146,715
1 , 11 , 5,1,7,24,1,4,29,1,1,1,43,1,7,8,1,119,650,117,4,175,1,1
1 , 11 , 1,7,1,4,30,1,1,48,1,2,1,39,1,6,8,2,80,561,108,2,162,1
1 , 11 , 7,1,3,27,1,1,48,2,1,67,1,1,6,8,2,97,226,687,112,2,1,1
1 , 11 , 4,96,1,1,2,56,252,1,1,6,1,2,8,5,25,1,48,2,79,685
1 , 11 , 4,107,1,3,40,233,1,1,6,1,4,8,1,21,1,46,3,82,584
1 , 11 , 4,89,1,3,58,213,1,1,10,1,4,15,1,16,1,42,2,66,668
1 , 11 , 3,109,1,2,55,315,1,1,1,10,4,16,17,1,40,2,55,624
1 , 11 , 3,1,107,1,1,46,308,1,1,1,10,2,16,17,1,69,4,64,538
1 , 11 , 2,1,118,1,49,36,279,1,1,10,1,13,15,1,67,4,1,566
1 , 12 , 12,528,1,2,79,351,1,137,2,2,28,7,1,7,2,4,4,8,1,1,4,50,58,11,1
1 , 12 , 12,496,1,77,423,1,210,2,1,28,5,1,6,2,4,6,4,1,1,4,2,43,75,17,1
1 , 12 , 12,463,1,72,428,1,197,2,1,27,3,1,6,2,3,5,4,1,1,6,2,37,75,16,1
1 , 12 , 1,13,399,1,72,364,1,193,1,1,26,6,6,1,3,4,3,1,1,6,2,30,72,11,1
1 , 12 , 1,10,354,1,2,77,413,1,162,1,1,44,6,6,1,6,2,2,1,1,8,21,86,9,1
1 , 12 , 1,8,317,1,3,77,362,1,240,1,1,1,44,6,5,1,6,4,1,1,7,21,108,7,1
1 , 12 , 1,8,361,1,3,372,67,1,215,1,1,1,42,4,5,1,6,4,1,1,4,19,100,8,1
1 , 12 , 6,374,1,2,62,358,1,189,1,2,41,4,5,2,6,3,1,1,4,18,95,5,1,1
1 , 12 , 7,327,1,2,54,304,1,254,2,2,52,4,5,2,6,5,1,2,16,129,3,1,1
1 , 12 , 7,324,1,3,64,352,1,249,2,2,64,4,5,2,5,5,1,2,19,136,3,1,1
1 , 13 , 38,5,1,1,1,1,105,1,64,1,1,633,1,7,1,1,8,3,175,61,1,1,20,1,1,6,2,1,43,4,52
1 , 13 , 38,3,1,1,1,1,98,1,50,1,1,557,1,7,1,2,8,3,242,60,1,1,19,1,1,6,2,1,33,4,41
1 , 13 , 35,3,1,1,1,1,1,132,1,18,1,1,609,1,5,1,2,8,5,245,59,1,1,45,1,1,6,2,1,36,4,45
1 , 13 , 42,2,1,1,1,1,1,118,1,1,15,1,1,548,1,6,1,3,8,5,219,56,1,1,30,1,1,8,2,1,27,3,33
1 , 13 , 52,2,1,1,1,1,1,106,1,1,10,1,1,513,1,7,1,1,3,7,7,182,65,1,1,30,1,1,12,2,1,22,3,29
1 , 13 , 50,1,1,1,1,1,1,95,1,1,10,1,1,589,1,6,1,1,3,6,8,301,60,1,1,30,1,2,12,2,1,21,3,25
1 , 13 , 47,1,1,1,1,131,1,1,28,1,1,534,1,6,1,1,3,1,7,13,252,56,1,1,8,1,2,12,2,1,15,3,18
1 , 13 , 46,1,1,1,1,125,1,29,1,1,600,1,5,1,3,1,7,12,185,52,1,1,7,1,2,12,1,1,20,6,1,21
1 , 13 , 71,1,1,1,1,120,1,26,1,1,547,1,5,1,2,7,12,222,60,1,1,7,1,2,12,1,1,18,6,1,17
1 , 13 , 81,1,1,1,2,106,1,7,1,1,470,1,3,1,2,6,5,220,53,1,1,31,1,2,10,1,16,6,1,14
1 , 14 , 1,330,1,1,1,1,1,1,48,1,206,3,65,1,1,1,52,2,1,4,1,1,177,1,3,2,1,1,1,10,1,1,1,15,47,5,1,45
1 , 14 , 1,307,1,1,2,1,1,60,1,185,2,59,1,1,1,60,2,1,4,1,1,187,1,3,2,1,1,1,9,1,1,1,15,39,5,1,44
1 , 14 , 1,361,1,1,1,2,1,1,47,1,198,45,1,1,1,58,2,1,4,1,1,222,1,2,2,1,1,1,9,1,1,1,14,1,51,5,1,21
1 , 14 , 1,356,1,1,1,1,1,1,48,1,198,57,1,1,1,46,4,1,4,1,1,205,1,1,2,2,1,1,9,1,1,1,14,1,38,5,1,15
1 , 14 , 1,369,1,1,1,1,1,1,35,1,164,49,1,1,1,72,4,1,4,1,1,184,1,2,2,1,1,9,1,1,1,14,1,34,5,1,13
1 , 14 , 1,357,1,1,1,1,1,1,50,1,207,40,1,1,1,68,4,1,8,1,1,1,242,1,1,2,1,1,16,1,1,1,13,1,46,5,1,7
1 , 14 , 1,421,1,1,43,1,1,41,1,172,40,1,1,1,55,4,1,8,1,1,1,219,1,1,1,1,1,16,1,1,1,21,5,1,6
1 , 14 , 1,440,1,1,1,35,1,1,1,39,1,182,4,1,1,1,69,29,1,7,1,1,1,198,1,1,1,1,15,1,1,1,21,5,1,3
1 , 14 , 1,465,1,1,1,55,1,1,1,26,1,149,4,1,1,1,73,23,1,5,1,1,1,240,1,1,1,1,15,1,1,1,18,5,1,3
1 , 14 , 1,457,1,1,1,52,1,1,23,1,127,4,1,1,1,52,18,1,3,1,1,235,1,1,1,1,15,1,1,1,18,5,1,1
1 , 15 , 4,2,1,7,13,259,10,1,2,1,23,4,3,1,396,1,1,20,1,1,1,1,1,259,1,64,10,5,1,18,1,10,33,6,1,1,1,1,12,3,48,1,59,22,1,1,1,1
1 , 15 , 4,2,1,7,11,360,4,1,1,1,26,4,3,1,325,2,1,11,1,1,1,1,1,260,1,64,10,6,1,15,1,10,31,6,1,1,1,1,17,3,47,1,45,22,1,1,1,1
1 , 15 , 2,2,1,7,9,347,1,1,1,1,28,4,3,1,363,2,1,14,1,1,1,1,1,250,1,90,7,7,1,12,1,9,27,7,1,1,1,1,17,3,41,1,39,18,1,1,1,1
1 , 15 , 2,2,1,6,9,314,1,1,1,28,4,5,1,304,3,1,8,1,1,1,1,1,240,92,5,6,1,15,1,12,25,6,1,1,1,1,13,1,3,32,1,21,16,1,1,1,1
1 , 15 , 2,2,1,6,9,354,1,1,1,32,4,6,1,228,3,1,5,1,1,1,1,1,228,90,4,6,1,14,1,13,23,6,1,1,1,1,14,1,3,28,1,11,14,1,1,1
1 , 15 , 1,2,257,5,6,327,1,1,1,32,4,6,1,1,7,3,1,4,1,1,1,1,1,207,88,3,6,1,11,1,13,23,7,1,1,1,1,14,1,3,23,1,10,1,1,1
1 , 15 , 1,2,270,8,6,270,1,2,1,33,3,6,1,1,6,4,1,3,1,1,1,1,1,279,86,2,6,1,1,11,1,12,19,7,1,1,1,1,12,1,3,19,1,8,1,1,1
1 , 15 , 1,2,240,8,6,287,1,2,1,1,35,6,6,1,1,6,3,1,2,1,1,1,1,1,260,117,2,6,1,8,1,12,19,7,1,1,1,1,12,1,3,16,1,7,1,1,1
1 , 15 , 1,2,326,6,5,285,1,2,1,1,35,6,7,1,1,5,4,8,1,1,1,1,1,241,114,1,6,1,13,1,12,21,6,1,1,1,1,12,1,3,1,7,1,1,1
1 , 15 , 1,4,311,10,6,263,1,1,1,1,33,6,8,1,1,3,5,3,1,1,1,1,1,212,106,5,1,11,1,12,20,6,1,1,1,1,10,1,3,1,6,1,1,1
1 , 16 , 1,1,2,1,1317,1,1,21,1,2,1,38,1,1,1,25,1,1,1,2,1,3,4,1,1,11,1,1,1,1,7,9,1,1,1,1,1,1,6,1,2,14,1,1,18,1
1 , 16 , 1,1,2,1,1397,1,1,17,1,1,1,33,1,1,1,24,2,1,1,2,1,3,4,1,1,10,1,1,1,1,10,9,1,1,1,1,1,1,6,1,2,23,1,1,34,1
1 , 16 , 1,1,2,1352,1,1,15,1,1,1,41,1,1,23,2,1,1,2,1,3,4,1,1,9,1,1,1,10,8,1,1,1,1,1,6,1,2,21,1,1,36,1
1 , 16 , 1,1,2,1349,1,12,1,1,39,1,1,23,2,1,1,2,1,3,4,1,8,1,1,1,13,6,1,1,1,1,1,6,1,2,20,1,36,1
1 , 16 , 1,1,2,1316,1,9,1,1,35,1,1,26,1,1,1,2,1,2,3,1,14,1,1,1,13,4,1,1,1,1,1,9,1,2,15,1,36,1
1 , 16 , 1,1,2,1383,1,7,1,1,41,1,1,19,1,1,1,2,1,2,3,1,14,1,1,1,12,5,1,1,1,1,1,12,1,2,14,1,35,1
1 , 16 , 1,1,2,1377,1,7,1,1,43,1,1,19,1,1,1,2,1,2,3,1,14,1,1,1,12,5,1,1,1,1,1,12,1,1,11,35,1
1 , 16 , 1,1,1,1496,2,6,1,1,39,1,1,17,1,1,1,2,1,2,3,1,13,1,1,1,12,5,1,1,1,1,1,1,12,1,1,15,55,1
1 , 16 , 1,1,2,1433,2,6,1,1,45,1,1,17,1,1,3,1,2,3,1,13,1,1,1,11,5,1,1,1,1,1,1,8,1,1,12,55,1
