sim,ct,immigration.rate,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,width,total.abundance,ind.production,biomass.prod.N,resource.particles,resource.concentration,species.richness,simpson.e,N.max,logmod.skew,Whittakers.turnover,avg.per.capita.growth,avg.per.capita.maint,avg.per.capita.N.efficiency,avg.per.capita.active.dispersal,amplitude,frequency,phase,N.active,N.dormant,Percent.Dormant,avg.per.capita.RPF,avg.per.capita.MF,dorm.limit
5,790,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0045359597129317007,2.0,2.0,2,1037,44,-5.684341886080802e-14,1,0.125,39,0.077,523,0.74482650188436905,1.0,0.71208353552628656,0.0017729436474003494,0.0,0.65433202750651642,0.1,0.1,0.1,1037,0,0.0,0.025039369284540799,2.0,0.1
5,800,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0045359597129317007,2.0,2.0,2,1288,2,0.0,0,0.0,47,0.0627,656,0.78296635842173845,0.23255813953488372,0.71293572771281699,0.0017590900054872038,0.0,0.6539471562023853,0.1,0.1,0.1,1288,0,0.0,0.023624573753033073,2.0,0.1
5,810,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0045359597129317007,2.0,2.0,2,1030,31,-2.8421709430404007e-13,1,0.125,44,0.0647,540,0.77617768274309207,0.24175824175824176,0.71339030366691225,0.0017576034472469736,0.0,0.6536210764656406,0.1,0.1,0.1,1030,0,0.0,0.02284220623499298,2.0,0.1
5,820,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0045359597129317007,2.0,2.0,2,1000,400,-7.958078640513122e-13,0,0.0,59,0.0634,520,0.77679724797285488,0.33707865168539325,0.71387971127580208,0.0017521158300596244,0.0,0.65334954313812976,0.1,0.1,0.1,2107,0,0.0,0.022018122083571866,2.0,0.1
5,830,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0045359597129317007,2.0,2.0,2,1893,114,-1.4779288903810084e-12,1,0.125,48,0.0571,1007,0.79129219668282769,0.10752688172043011,0.71420765817564735,0.0017339737988581099,0.0,0.65346354568074583,0.1,0.1,0.1,1893,0,0.0,0.021533756280317441,2.0,0.1
5,840,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0045359597129317007,2.0,2.0,2,1492,32,3.410605131648481e-13,0,0.0,39,0.0707,791,0.74958046682183777,0.25287356321839083,0.71438396056874309,0.0017293888893815826,0.0,0.65341909129031928,0.1,0.1,0.1,1492,0,0.0,0.021249123860054286,2.0,0.1
5,850,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0045359597129317007,2.0,2.0,2,1774,3,0.0,0,0.0,48,0.0568,943,0.78994111501585718,0.20689655172413793,0.715096849330352,0.0017190466935408163,0.0,0.65307162176224776,0.1,0.1,0.1,1774,0,0.0,0.020059749441341375,2.0,0.1
5,860,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0045359597129317007,2.0,2.0,2,1411,137,0.0,1,0.125,46,0.0583,751,0.77815746550913345,0.21276595744680851,0.71523973430495202,0.0017271157905869691,0.0,0.6527944703947417,0.1,0.1,0.1,1411,0,0.0,0.019773793063680836,2.0,0.1
5,870,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0045359597129317007,2.0,2.0,2,1058,13,0.0,0,0.0,41,0.0653,564,0.75550861096022148,0.2988505747126437,0.71538399150793497,0.0017099295397185875,0.0,0.65303297361173795,0.1,0.1,0.1,1058,0,0.0,0.019603908908164405,2.0,0.1
5,880,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0045359597129317007,2.0,2.0,2,1932,11,-3.410605131648481e-13,0,0.0,48,0.0549,1032,0.7843449675013513,0.15730337078651685,0.71538549235207149,0.001709531549876845,0.0,0.65303993956659279,0.1,0.1,0.1,1932,0,0.0,0.019603169484734305,2.0,0.1
6,1080,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0011771626819668687,2.0,2.0,2,1023,2,-5.684341886080802e-14,0,0.0,58,0.2925,154,0.57829049380401487,1.0,0.69646769733509684,0.0014298810469701789,0.0,0.58804029860015938,0.1,0.1,0.1,1022,1,0.09775171065493646,0.065056182669936624,7.6246508495075469,0.1
6,1090,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0011771626819668687,2.0,2.0,2,1119,103,1.1368683772161603e-13,0,0.0,60,0.283,171,0.59266386095830703,0.033898305084745763,0.69614660173335119,0.0014290622997838016,0.0,0.58674708802086972,0.1,0.1,0.1,1117,2,0.17873100983020554,0.064553740994676062,7.5576552821781089,0.1
6,1100,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0011771626819668687,2.0,2.0,2,1374,11,-5.684341886080802e-14,0,0.0,62,0.2657,218,0.61037826127392936,0.032786885245901641,0.69637243901323487,0.0014180302672286108,0.0,0.58499319717768028,0.1,0.1,0.1,1371,3,0.21834061135371177,0.064263457290223591,7.4796333775526227,0.1
6,1110,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0011771626819668687,2.0,2.0,2,1581,2,-1.1368683772161603e-13,0,0.0,63,0.2572,254,0.6146941470155014,0.016,0.69692265202367543,0.001417914232072474,0.0,0.58322611685940662,0.1,0.1,0.1,1579,2,0.1265022137887413,0.063971073558884803,7.3738276573978201,0.1
6,1120,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0011771626819668687,2.0,2.0,2,1745,11,0.0,0,0.0,64,0.2458,285,0.62242663024723799,0.015748031496062992,0.69641526364082318,0.0014152824558206678,0.0,0.58150591431948917,0.1,0.1,0.1,1742,3,0.17191977077363896,0.063194483867091825,7.1839673570102125,0.1
6,1130,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0011771626819668687,2.0,2.0,2,1915,7,0.0,0,0.0,63,0.2462,311,0.61324428880634085,0.047244094488188976,0.69681331290177395,0.0014109359286992129,0.0,0.57941294442276026,0.1,0.1,0.1,1911,4,0.20887728459530025,0.062769385504195377,7.0381321347168777,0.1
