sim,ct,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,width,total.abundance,ind.production,biomass.prod.N,resource.tau,particle.tau,individual.tau,resource.particles,resource.concentration,species.richness,simpson.e,N.max,tracer.particles,Whittakers.turnover,avg.per.capita.growth,avg.per.capita.maint,avg.per.capita.N.efficiency,avg.per.capita.active.dispersal,amplitude,flux,frequency,phase,N.active,N.dormant,Percent.Dormant,avg.per.capita.RPF,avg.per.capita.MF
23,430,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.68160665121418096,4,4,4,78,8,0.0,0,0,0,20,0.3125,2,0.6439,0,0,1.0,0.89548204618241756,0.0013138141647133876,8.4740917553038378e-33,0.8825991740432324,0.01,'yes',0.01,0.01,52,26,33.33333333333333,0.086399128195568942,21.0
23,440,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.68160665121418096,4,4,4,71,13,3.552713678800501e-15,0,0,0,27,0.421875,2,0.6422,0,0,0.0,0.895482046182417,0.001795789881869953,1.0271626370065258e-32,0.88259917404323263,0.01,'yes',0.01,0.01,66,5,7.042253521126761,0.086399128195568942,21.0
23,450,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.68160665121418096,4,4,4,55,5,3.552713678800501e-15,0,0,0,16,0.25,2,0.6884,0,0,0.0,0.89548204618241689,0.0016915704573159682,1.3353114281084834e-32,0.88259917404323274,0.01,'yes',0.01,0.01,48,7,12.727272727272727,0.086399128195568942,21.0
23,460,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.68160665121418096,4,4,4,61,12,-7.105427357601002e-15,0,0,0,23,0.359375,2,0.6888,0,0,0.0,0.895482046182417,0.0018347317138181997,1.3353114281084834e-32,0.88259917404323263,0.01,'yes',0.01,0.01,58,3,4.918032786885246,0.086399128195568942,21.0
23,470,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.68160665121418096,4,4,4,62,8,3.552713678800501e-15,0,0,0,16,0.25,2,0.6651,0,0,0.0,0.89548204618241689,0.0012448216729429923,1.3353114281084834e-32,0.88259917404323263,0.01,'yes',0.01,0.01,39,23,37.096774193548384,0.086399128195568942,21.0
23,480,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.68160665121418096,4,4,4,77,4,3.552713678800501e-15,0,0,0,17,0.265625,2,0.6622,0,0,0.0,0.89548204618241745,0.0017582333324811304,5.3926038442842604e-33,0.8825991740432324,0.01,'yes',0.01,0.01,70,7,9.090909090909092,0.086399128195568942,21.0
23,490,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.68160665121418096,4,4,4,79,18,7.105427357601002e-15,0,0,0,10,0.15625,2,0.6735,0,0,0.0,0.89548204618241767,0.0013679601709129384,8.4740917553038378e-33,0.88259917404323251,0.01,'yes',0.01,0.01,55,24,30.37974683544304,0.086399128195568942,21.0
23,500,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.68160665121418096,4,4,4,50,7,7.105427357601002e-15,0,0,0,25,0.390625,2,0.5863,0,0,0.0,0.895482046182417,0.0015215801256448069,1.0271626370065257e-33,0.88259917404323251,0.01,'yes',0.01,0.01,39,11,22.0,0.086399128195568942,21.0
23,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.68160665121418096,4,4,4,42,3,1.7763568394002505e-15,0,0,0,22,0.34375,1,1.0,0,0,0.66666666666666663,0.89548204618241689,0.0017066489647938022,1.0271626370065257e-33,0.88259917404323251,0.01,'yes',0.01,0.01,37,5,11.904761904761903,0.086399128195568942,21.0
23,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.68160665121418096,4,4,4,40,1,0.0,0,0,0,22,0.34375,1,1.0,0,0,0.0,0.895482046182417,0.001604075433661694,0.0,0.8825991740432324,0.01,'yes',0.01,0.01,33,7,17.5,0.086399128195568942,21.0
27,440,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.41826262585262391,4,4,4,191,25,1.4210854715202004e-14,0,0,0,7,0.109375,1,1.0,0,0,1.0,0.79559030685237764,0.0015010073724881,9.2444637330587321e-33,0.89154465244220671,0.01,'yes',0.01,0.01,173,18,9.424083769633508,0.027367452558894494,3.0
27,450,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.41826262585262391,4,4,4,204,16,-2.842170943040401e-14,0,0,0,10,0.15625,1,1.0,0,0,0.0,0.79559030685237786,0.0014760152462291241,9.2444637330587321e-33,0.89154465244220671,0.01,'yes',0.01,0.01,180,24,11.76470588235294,0.027367452558894497,3.0
27,460,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.41826262585262391,4,4,4,158,7,-7.105427357601002e-15,0,0,0,9,0.140625,1,1.0,0,0,0.0,0.79559030685237786,0.0013651054014411023,8.2173010960522059e-33,0.89154465244220682,0.01,'yes',0.01,0.01,123,35,22.151898734177212,0.027367452558894494,3.0
27,470,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.41826262585262391,4,4,4,160,13,-7.105427357601002e-15,0,0,0,11,0.171875,1,1.0,0,0,0.0,0.79559030685237786,0.00151487841361654,1.2839532962581573e-33,0.89154465244220682,0.01,'yes',0.01,0.01,147,13,8.125,0.027367452558894501,3.0
27,480,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.41826262585262391,4,4,4,154,6,-7.105427357601002e-15,0,0,0,4,0.0625,2,0.5132,0,0,0.66666666666666663,0.79559030685237786,0.0013658952914123619,1.0271626370065257e-33,0.89154465244220682,0.01,'yes',0.01,0.01,120,34,22.07792207792208,0.027367452558894497,3.0
27,490,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.41826262585262391,4,4,4,150,8,-1.4210854715202004e-14,0,0,0,23,0.359375,2,0.5274,0,0,0.0,0.79559030685237775,0.0014806212512528179,8.4740917553038378e-33,0.89154465244220682,0.01,'yes',0.01,0.01,133,17,11.333333333333332,0.027367452558894497,3.0
27,500,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.41826262585262391,4,4,4,171,8,7.105427357601002e-15,0,0,0,7,0.109375,2,0.5118,0,0,0.0,0.79559030685237775,0.0014642614854031117,9.2444637330587321e-33,0.89154465244220671,0.01,'yes',0.01,0.01,149,22,12.865497076023392,0.027367452558894497,3.0
27,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.41826262585262391,4,4,4,166,20,0.0,0,0,0,13,0.203125,2,0.5122,0,0,0.0,0.79559030685237786,0.0014536915088470381,8.2173010960522059e-33,0.89154465244220682,0.01,'yes',0.01,0.01,143,23,13.855421686746988,0.027367452558894494,3.0
27,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.41826262585262391,4,4,4,162,16,1.4210854715202004e-14,0,0,0,9,0.140625,1,1.0,0,0,0.66666666666666663,0.79559030685237797,0.0014764029570897045,1.0271626370065257e-33,0.89154465244220682,0.01,'yes',0.01,0.01,143,19,11.728395061728394,0.027367452558894497,3.0
27,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.41826262585262391,4,4,4,185,12,1.4210854715202004e-14,0,0,0,6,0.09375,1,1.0,0,0,0.0,0.79559030685237775,0.0014919721678099797,1.2839532962581573e-33,0.89154465244220671,0.01,'yes',0.01,0.01,166,19,10.27027027027027,0.027367452558894501,3.0
