sim,ct,immigration.rate,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,width,total.abundance,ind.production,biomass.prod.N,resource.particles,resource.concentration,species.richness,simpson.e,N.max,Whittakers.turnover,avg.per.capita.growth,avg.per.capita.maint,avg.per.capita.N.efficiency,avg.per.capita.active.dispersal,amplitude,frequency,phase,N.active,N.dormant,Percent.Dormant,avg.per.capita.RPF,avg.per.capita.MF,dorm.limit
1,90,0.1,100,3,100.0,0.9,0.01,0.9,1000,1.0,1,1,1,1,0,0,0,0.0,1,1.0,0,1.0,0.25436279475675061,0.0010977789681005142,0.0,0.29930880927479053,0.1,0.1,0.1,1,0,0.0,0.078114217704879529,2.0,0.042879235390919354
1,100,0.1,100,3,100.0,0.9,0.01,0.9,1000,1.0,1,1,1,1,0,0.0,0,0.0,1,1.0,0,2.0,0.64883439501604834,0.0061811475569682464,0.0,0.82327409108275607,0.1,0.1,0.1,1,0,0.0,0.023869676817630532,14.0,0.042879235390919354
2,410,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.42839401528664345,1,1,1,130,21,0.0,8,8.0,2,0.5078,0,1.0,0.6716853788493552,0.0017389379892045701,0.00013285853704963712,0.89771750545036499,0.1,0.1,0.1,130,0,0.0,0.055973686976709888,10.930769230769231,0.042879235390919354
2,420,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.42839401528664345,1,1,1,144,7,1.4210854715202004e-14,4,4.0,1,1.0,0,0.66666666666666663,0.67464892426981216,0.001691182768806646,1.0311749910573326e-33,0.89842335539338714,0.1,0.1,0.1,144,0,0.0,0.055693605107863746,11.0,0.042879235390919354
2,430,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.42839401528664345,1,1,1,150,5,7.105427357601002e-15,1,1.0,2,0.5067,0,0.66666666666666663,0.67138231545439531,0.0017383477018946792,0.0005728079933638875,0.89784743954539337,0.1,0.1,0.1,150,0,0.0,0.055956860356375863,10.946666666666667,0.042879235390919354
2,440,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.42839401528664345,1,1,1,129,9,-7.105427357601002e-15,1,1.0,2,0.5078,0,1.0,0.67047980673092589,0.0017201506610608284,0.00076872002069646621,0.89660745638332862,0.1,0.1,0.1,129,0,0.0,0.056029329842399132,10.937984496124031,0.042879235390919354
2,450,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.42839401528664345,1,1,1,132,1,7.105427357601002e-15,3,3.0,1,1.0,0,0.66666666666666663,0.67464892426981216,0.001691182768806646,1.0432120532097528e-33,0.89842335539338725,0.1,0.1,0.1,132,0,0.0,0.055693605107863739,11.0,0.042879235390919354
2,460,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.42839401528664345,1,1,1,153,32,0.0,4,4.0,1,1.0,0,0.0,0.67464892426981216,0.001691182768806646,1.0432120532097528e-33,0.89842335539338714,0.1,0.1,0.1,153,0,0.0,0.055693605107863739,11.0,0.042879235390919354
2,470,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.42839401528664345,1,1,1,175,25,0.0,1,1.0,2,0.5057,0,0.66666666666666663,0.67318680689870625,0.0017031183100445779,0.00027435688795378099,0.89580906703600283,0.1,0.1,0.1,175,0,0.0,0.055771637562783,10.971428571428572,0.042879235390919354
2,480,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.42839401528664345,1,1,1,265,45,-2.842170943040401e-14,2,2.0,1,1.0,0,0.66666666666666663,0.67464892426981216,0.001691182768806646,5.1518626012358559e-33,0.89842335539338702,0.1,0.1,0.1,265,0,0.0,0.055693605107863732,11.0,0.042879235390919354
2,490,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.42839401528664345,1,1,1,319,55,-8.526512829121202e-14,1,1.0,3,0.3375,0,1.0,0.67464892426981204,0.0016911827688066458,1.0432120532097528e-33,0.89842335539338714,0.1,0.1,0.1,319,0,0.0,0.055693605107863746,11.0,0.042879235390919354
2,500,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.42839401528664345,1,1,1,359,19,-8.526512829121202e-14,0,0.0,4,0.2571,0,0.2857142857142857,0.67394347163868573,0.0017003340349201926,0.00013334543906247926,0.89841673992731541,0.1,0.1,0.1,359,0,0.0,0.055753498926281161,10.974930362116991,0.042879235390919354
3,410,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.18352143233341289,1,1,1,1445,97,4.547473508864641e-13,1,1.0,10,0.3067,0,1.0,0.79918548670122314,0.0026265363473710465,0.0108462659733669,0.87967372309956959,0.1,0.1,0.1,1445,0,0.0,0.049978339600140587,15.258131487889273,0.042879235390919354
3,420,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.18352143233341289,1,1,1,1141,107,-3.410605131648481e-13,0,0.0,11,0.2899,0,0.095238095238095233,0.79218439199043011,0.0026307410965889203,0.010985079297031373,0.87921870348621556,0.1,0.1,0.1,1141,0,0.0,0.052518800455367588,14.54250657318142,0.042879235390919354
3,430,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.18352143233341289,1,1,1,1100,97,-3.410605131648481e-13,1,1.0,12,0.2641,0,0.2608695652173913,0.78658445257431853,0.0025931109513925468,0.011468490852094925,0.88112679945076422,0.1,0.1,0.1,1100,0,0.0,0.054454666792090496,13.890909090909091,0.042879235390919354
3,440,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.18352143233341289,1,1,1,1623,115,-2.2737367544323206e-13,0,0.0,13,0.2532,0,0.40000000000000002,0.77577502004799426,0.00254427316317914,0.012564904529041047,0.88224960997341439,0.1,0.1,0.1,1623,0,0.0,0.057258806312414784,12.833025261860751,0.042879235390919354
3,450,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.18352143233341289,1,1,1,1126,213,5.115907697472721e-13,4,4.0,12,0.263,0,0.56000000000000005,0.77362224153692172,0.0024927894118258933,0.01231342782000671,0.88192178235249941,0.1,0.1,0.1,1126,0,0.0,0.057258383050181931,12.562166962699822,0.042879235390919354
3,460,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.18352143233341289,1,1,1,1200,149,1.7053025658242404e-13,1,1.0,10,0.3217,0,0.36363636363636365,0.77658931031166356,0.0024845136854101937,0.011913700777961958,0.88208662974280361,0.1,0.1,0.1,1200,0,0.0,0.056266214586287937,12.797499999999999,0.042879235390919354
3,470,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.18352143233341289,1,1,1,1054,179,-5.684341886080801e-13,2,2.0,12,0.2523,0,0.18181818181818182,0.76629872010968214,0.0024595695467717785,0.011779355464150159,0.88329553511584336,0.1,0.1,0.1,1054,0,0.0,0.060302751348660658,11.679316888045541,0.042879235390919354
3,480,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.18352143233341289,1,1,1,1451,187,-1.2505552149377763e-12,4,4.0,11,0.281,0,0.2608695652173913,0.76321613185830228,0.0025295174940614582,0.011848447866718416,0.8837658555159873,0.1,0.1,0.1,1451,0,0.0,0.06216513116685541,11.417643004824258,0.042879235390919354
3,490,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.18352143233341289,1,1,1,1223,63,2.2737367544323206e-13,3,3.0,11,0.2855,0,0.0,0.76218943351106461,0.002571002967918558,0.011861490970281005,0.8839539821259681,0.1,0.1,0.1,1223,0,0.0,0.063015364220161046,11.341782502044154,0.042879235390919354
3,500,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.18352143233341289,1,1,1,1341,187,5.684341886080801e-13,3,3.0,13,0.2539,0,0.16666666666666666,0.76641061182195336,0.0025807380897758057,0.011865610679011776,0.88347708155974669,0.1,0.1,0.1,1341,0,0.0,0.06160368462426688,11.780760626398211,0.042879235390919354
4,410,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.078619483288466768,1,1,1,1025,136,2.2737367544323206e-13,2,2.0,9,0.2163,0,1.0,0.79481171972604214,0.0041802595506931538,0.054239007579012448,0.89829198808827415,0.1,0.1,0.1,1025,0,0.0,0.045318760408488055,13.986341463414634,0.042879235390919354
4,420,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.078619483288466768,1,1,1,1012,111,2.2737367544323206e-13,2,2.0,10,0.2199,0,0.31578947368421051,0.7918866001943845,0.0042964892902063985,0.059555072013689869,0.89878222129975227,0.1,0.1,0.1,1012,0,0.0,0.045811873034834416,12.440711462450594,0.042879235390919354
4,430,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.078619483288466768,1,1,1,986,169,4.547473508864641e-13,2,2.0,10,0.2245,0,0.40000000000000002,0.79220246516188741,0.0043003330866658428,0.059580638313836899,0.8988144787269573,0.1,0.1,0.1,986,0,0.0,0.045842244655664006,12.405679513184584,0.042879235390919354
4,440,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.078619483288466768,1,1,1,1182,139,5.115907697472721e-13,0,0.0,13,0.1255,0,0.2608695652173913,0.79759400802074742,0.0040264096646085287,0.042392305933121051,0.89857614349695902,0.1,0.1,0.1,1182,0,0.0,0.044589039918206438,15.964467005076141,0.042879235390919354
