4 , 410 , 10,10
4 , 420 , 9,9
4 , 430 , 8,11
4 , 440 , 15,1,10
4 , 450 , 10,26
4 , 460 , 5,18
4 , 470 , 6,18
4 , 480 , 2,8
4 , 490 , 8
4 , 500 , 6
5 , 410 , 1,12
5 , 420 , 13
5 , 430 , 10
5 , 440 , 6
5 , 450 , 8
6 , 430 , 31,1,17
6 , 440 , 12,1,6
6 , 450 , 17,8
6 , 460 , 9,7
6 , 470 , 8,8
6 , 480 , 12,4
6 , 490 , 27,4
6 , 500 , 10,4
6 , 510 , 5,2
6 , 520 , 1,1
7 , 470 , 21,1,2,5,2,3,10,55,4
7 , 480 , 21,1,2,5,2,3,10,55,3
7 , 490 , 21,1,2,5,2,3,10,67
7 , 500 , 21,1,2,5,2,3,7,67
7 , 510 , 21,1,2,5,2,3,6,67
7 , 520 , 27,1,2,8,2,3,3,67
7 , 530 , 27,2,8,2,3,2,67
7 , 540 , 27,2,8,2,3,80
7 , 550 , 27,2,8,2,3,80
7 , 560 , 27,2,8,2,3,80
8 , 570 , 1,3,2,1,2,13,2,1,1,1,5,2,4,8,4,4,4,2
8 , 580 , 1,3,2,1,1,13,2,1,1,1,5,2,4,8,4,4,4,2
8 , 590 , 1,3,2,1,1,13,2,1,1,1,5,2,4,8,4,4,4,1
8 , 600 , 1,3,2,1,13,2,1,1,5,2,4,8,4,4,4,1
8 , 610 , 1,3,2,1,13,2,1,1,5,2,4,8,4,4,4
8 , 620 , 1,3,2,1,13,2,1,1,5,2,4,8,4,4,4
8 , 630 , 1,3,2,1,13,2,1,1,5,2,4,8,4,4,4
8 , 640 , 1,3,2,1,13,2,1,1,5,2,4,8,4,4,2
8 , 650 , 1,2,2,1,13,2,1,1,5,2,4,8,4,4,2
8 , 660 , 1,1,3,4,13,1,1,5,2,4,11,4,2,2
8 , 670 , 1,1,3,4,13,1,5,2,4,11,4,2,2
9 , 840 , 2,1,1,2,1,2,1
9 , 850 , 2,1,1,2,1,2,1
9 , 860 , 2,1,1,2,1,2,1
9 , 870 , 2,1,1,2,1,2,1
9 , 880 , 2,1,1,2,1,2,1
9 , 890 , 2,1,1,2,1,2,1
9 , 900 , 2,1,1,2,1,2,1
9 , 910 , 2,1,1,2,1,2,1
9 , 920 , 2,1,1,2,1,2,1
9 , 930 , 2,1,1,2,1,2,1
9 , 940 , 2,1,1,2,1,2,1
10 , 1560 , 1,4,2,1
10 , 1570 , 1,4,2,1
10 , 1580 , 1,4,2,1
10 , 1590 , 1,4,2,1
10 , 1600 , 1,4,2,1
10 , 1610 , 1,4,2,1
10 , 1620 , 1,4,2,1
10 , 1630 , 1,4,2,1
10 , 1640 , 1,4,1,1
10 , 1650 , 1,4,1
10 , 1660 , 1,4,1
16 , 480 , 55,37,7
16 , 490 , 47,42
16 , 500 , 34,40
16 , 510 , 24,42
16 , 520 , 23,43
16 , 530 , 23,46
16 , 540 , 12,55
16 , 550 , 22,60
16 , 560 , 10,49
16 , 570 , 2,35
17 , 590 , 6,1,43,1,252,2,1,1,23,4,1,1,3
17 , 600 , 6,1,46,1,263,3,1,1,14,4,1,1,3
17 , 610 , 3,1,46,1,266,7,1,1,6,4,1,1,3
17 , 620 , 3,1,47,2,299,2,1,1,7,4,1,1,3
17 , 630 , 3,1,47,2,299,2,1,1,7,4,1,1,3
17 , 640 , 1,47,2,297,3,1,1,7,4,1,1,3
17 , 650 , 1,47,2,293,3,1,1,7,4,1,1,3
17 , 660 , 1,47,2,288,3,1,1,7,4,1,1,2
17 , 670 , 1,46,2,282,3,1,1,7,4,1,1,2
17 , 680 , 1,44,2,262,3,1,1,7,4,1,1,2
18 , 840 , 68,12,2,2,9,1,2,3,1,6,4,1,2,17,50
18 , 850 , 65,11,2,2,9,1,3,1,6,4,1,1,2,19,55
18 , 860 , 61,10,2,2,9,1,3,1,6,4,1,1,2,19,53
18 , 870 , 54,9,2,2,9,1,3,1,5,4,1,1,2,19,52
18 , 880 , 50,9,2,2,9,1,3,1,2,4,1,1,2,19,52
18 , 890 , 43,8,2,2,9,3,1,1,4,1,1,2,19,50
18 , 900 , 36,8,2,2,9,3,1,1,4,1,1,2,22,54
18 , 910 , 25,7,2,2,9,3,1,1,4,1,1,2,22,54
18 , 920 , 23,6,2,2,9,3,1,4,1,1,2,22,54
18 , 930 , 16,5,2,2,9,3,1,4,1,1,2,22,52
19 , 1480 , 1,1,8,6,5,1,7,1,2
19 , 1490 , 1,1,8,6,5,1,7,1,2
19 , 1500 , 1,1,8,6,5,1,7,1,2
19 , 1510 , 1,1,8,6,5,1,7,1,2
19 , 1520 , 1,1,8,4,5,1,7,1,2
19 , 1530 , 1,1,8,4,5,1,7,1,2
19 , 1540 , 1,1,8,4,5,1,7,1,2
19 , 1550 , 1,1,8,4,5,1,7,1,2
19 , 1560 , 1,1,8,2,5,1,7,1,2
19 , 1570 , 1,1,8,2,5,1,7,1,2
20 , 3010 , 75,1
20 , 3020 , 75,1
20 , 3030 , 75,1
20 , 3040 , 75,1
20 , 3050 , 75,1
20 , 3060 , 75,1
20 , 3070 , 75,1
20 , 3080 , 75,1
20 , 3090 , 75,1
20 , 3100 , 75,1
26 , 590 , 960,9,8,3,1,2,2,2,2,1,1
26 , 600 , 948,9,7,3,1,2,2,2,2,1,1
