1 , 670 , 1,1,34,1,6,2,30,9,7,1,1,10,2,11,2,2
1 , 680 , 1,1,42,2,5,2,36,11,7,1,1,11,2,12,2,2
1 , 690 , 1,1,48,2,6,1,40,11,10,1,1,17,3,12,2,3
1 , 700 , 1,1,48,2,3,40,11,10,1,1,17,3,12,2,3
1 , 710 , 1,1,48,2,3,48,12,11,1,1,18,3,13,2,3
1 , 720 , 1,1,53,2,3,53,13,11,1,1,18,3,16,2,4
1 , 730 , 1,1,55,2,2,53,13,11,1,1,18,3,16,2,3
1 , 740 , 1,1,55,2,12,59,19,3,13,1,3,16,2,1
1 , 750 , 1,1,68,2,14,72,19,3,15,1,1,1,4,21,2,1
1 , 760 , 1,1,68,2,14,73,19,3,15,1,1,1,4,21,2,1
1 , 790 , 3,1,4,5,2,4,19
1 , 800 , 3,1,4,4,2,4,19
1 , 810 , 3,1,3,5,2,3,21
1 , 820 , 4,1,3,6,3,4,31
1 , 830 , 4,1,3,6,2,4,31
1 , 840 , 4,1,3,6,2,4,31
1 , 850 , 4,1,3,6,2,4,31
1 , 860 , 4,1,3,6,2,4,31
1 , 870 , 4,1,3,6,2,4,31
1 , 880 , 4,1,3,6,2,4,31
2 , 630 , 88
2 , 640 , 102
2 , 650 , 112
2 , 660 , 86,1
2 , 670 , 42,1
2 , 680 , 29,1
2 , 690 , 24,1
2 , 700 , 46
2 , 710 , 94,1
2 , 720 , 87
2 , 680 , 143,2
2 , 690 , 93
2 , 700 , 62
2 , 710 , 56
2 , 720 , 49,1
2 , 730 , 21,1
2 , 740 , 7,2
2 , 750 , 5
2 , 760 , 9
2 , 770 , 10
2 , 790 , 1,32,14,1,7,2,10,2,2,3,1,1,1,349,17,2,1,19
2 , 800 , 1,32,7,1,7,2,10,2,2,3,1,1,1,358,15,2,1,19
2 , 810 , 37,1,1,7,2,10,2,2,3,1,2,364,12,2,1,19
2 , 820 , 37,1,7,2,10,2,2,3,1,2,365,9,2,1,19
2 , 830 , 43,1,5,2,8,2,2,3,1,1,390,8,2,2,22
2 , 840 , 45,1,5,2,8,2,3,3,1,1,395,6,2,2,22
2 , 850 , 45,1,5,1,8,2,3,3,1,1,395,6,2,2,22
2 , 860 , 44,1,4,1,8,2,3,3,1,1,405,3,2,2,23
2 , 870 , 44,1,4,1,8,2,3,3,1,1,406,1,2,2,23
2 , 880 , 44,1,3,1,8,2,3,3,1,1,406,2,2,23
2 , 890 , 43,1,3,1,8,2,3,3,1,1,418,2,2,23
2 , 1090 , 2,34,2,2,2,1,1,4,22,3,30,2,3,13,9,8,3,4,2,1,3,1,1
2 , 1100 , 2,34,2,2,2,1,1,4,22,3,30,2,3,13,9,8,3,4,2,1,3,1,1
2 , 1110 , 2,35,2,2,1,1,1,5,26,3,32,2,3,16,10,8,4,4,2,1,3,1,1
2 , 1120 , 2,39,2,2,1,1,1,5,26,3,30,2,3,17,10,8,3,4,2,1,3,1,2
2 , 1130 , 2,39,2,2,1,1,1,5,26,3,30,1,3,17,10,8,3,4,2,1,3,1,2
2 , 1140 , 2,39,2,1,1,1,1,4,26,3,30,1,3,17,10,8,3,4,2,1,3,1,2
2 , 1150 , 2,40,3,1,1,3,1,5,26,3,38,2,2,17,10,8,4,4,2,1,3,1,1,2
2 , 1160 , 2,40,3,1,1,3,1,5,26,3,37,2,2,17,10,8,4,4,2,1,3,1,1,2
2 , 1170 , 2,40,3,1,1,3,1,5,26,3,37,2,2,17,10,8,4,4,2,1,3,1,1,2
2 , 1180 , 4,6,8,3,43,3,17,12,3,6,28,4,1,48,3,2,3,1,3,3,1
