sim,ct,immigration.rate,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,total.abundance,ind.production,biomass.prod.N,resource.particles,resource.concentration,species.richness,simpson.e,e.var,avg.pop.size,pop.var,N.max,logmod.skew,Whittakers.turnover,amplitude,frequency,phase,all.biomass,active.biomass,dormant.biomass,all.avg.per.capita.growth,active.avg.per.capita.growth,dormant.avg.per.capita.growth,all.avg.per.capita.maint,active.avg.per.capita.maint,dormant.avg.per.capita.maint,all.avg.per.capita.efficiency,active.avg.per.capita.efficiency,dormant.avg.per.capita.efficiency,all.avg.per.capita.active.dispersal,active.avg.per.capita.active.dispersal,dormant.avg.per.capita.active.dispersal,all.avg.per.capita.rpf,active.avg.per.capita.rpf,dormant.avg.per.capita.rpf,all.avg.per.capita.mf,active.avg.per.capita.mf,dormant.avg.per.capita.mf,all.size,active.size,dormant.size,N.active,S.active,N.dormant,S.Dormant,Percent.Dormant,dorm.limit
1,1050,1,4,3,1,1,1,1,500,0.8722586553981984,77,77,16,2,2,95,0.01602293810086018,9,0.6465,0.7956548145341642,1.7777777777777777,1.728395061728395,5,0.41291101155247889,nan,0,0,0,0.13074438244913217,0.12906282649468587,0.13205225930259046,0.22031197115034962,0.2262507732211145,0.21569290287308798,0.016355963084457217,0.0061598175146080503,0.024286298527673233,0.042690314347732919,0.058844637526186953,0.030125840764490892,0.065279929027462699,0.062332647801536752,0.067572258869849536,0.27098949934204586,0.15018138341390719,0.36495136728615374,0.12040594080251638,0.14930421171062619,0.097929507873986521,0.95666604098819485,1.432250185898305,0.58676726161366488,7,3,9,7,56.25,1
1,1100,1,4,3,1,1,1,1,500,0.8722586553981984,77,77,23,2,2,95,0.01602293810086018,10,0.7451,0.78236845609792871,2.3,1.8100000000000001,5,0.22404712371871652,2.0,0,0,0,0.19204943845163677,0.20619888402266559,0.1700391897855919,0.21714798594453663,0.22678102931008448,0.20216325182035108,0.022955893267716351,0.014704597943910722,0.035791241549191777,0.02173102440851956,0.025939295592620648,0.015184824788806759,0.048535351122367225,0.059709972632090678,0.031152606551686279,0.15898593307026235,0.12719840960718823,0.20843319179059999,0.23096628240730813,0.24475038401525243,0.20952434657272812,0.53612164678679775,0.45399634316321047,0.66387211909015542,14,8,9,6,39.130434782608695,1
1,1150,1,4,3,1,1,1,1,500,0.8722586553981984,77,77,47,4,4,54,0.009107775341541575,10,0.2765,0.41712474478334238,4.7,57.810000000000016,26,0.49854004582826106,1.8,0,0,0,0.11506597682356545,0.11677424078887937,0.11103935461961119,0.16450649197290881,0.16417793087277111,0.1652809574232334,0.042053414643391185,0.035664577162383915,0.057112817277193993,0.024478886128683475,0.024408829917444103,0.024644018626604879,0.037799179275870183,0.021159209034807742,0.077021966272660197,0.12330274971739083,0.10764801454384035,0.16020319691218829,0.27076356838570603,0.27117829350278033,0.26978600203831665,1.241710187309633,1.4703889449777356,0.70268168709196277,33,6,14,6,29.78723404255319,1
1,1200,1,4,3,1,1,1,1,500,0.8722586553981984,77,77,93,13,13,41,0.0069151627593186035,7,0.211,0.27638296061206846,13.285714285714286,660.20408163265324,76,0.4787671230244091,2.0,0,0,0,0.1175500490876885,0.11936738279105626,0.11131919067614182,0.14300671888540342,0.14290524584186445,0.14335462646325137,0.018964935635776496,0.018392713108247742,0.020926841444446516,0.038196604021626834,0.036178763985009514,0.045114912718600519,0.036388922094054366,0.026647678308328419,0.069787472216543328,0.033164703751502773,0.02214750020709115,0.070937973046628369,0.07667688066834813,0.039795160633943089,0.20312849221487961,0.30900262808256201,0.3198455201456214,0.27182699815207273,72,5,21,5,22.58064516129032,1
1,1250,1,4,3,1,1,1,1,500,0.8722586553981984,77,77,11,2,2,45,0.0075898127846179796,7,0.8231,0.8843559496409471,1.5714285714285714,0.53061224489795911,3,0.2694881521362576,2.0,0,0,0,0.08362451559353043,0.076162909946855151,0.08984252029909319,0.37459050568249347,0.53077168872650948,0.24443951981248022,0.0094344350041464277,0.0107887471013193,0.0083058415898357007,0.051792416247355998,0.07775950532683723,0.03015317534778832,0.22004825870362082,0.42309383837528519,0.050843608977233834,0.13365812863979268,0.051113698985872161,0.20244515335139313,0.095616712663388226,0.042784122467308047,0.13964387116012172,0.74458786853389936,1.1917674131369114,0.37193824803138925,5,3,6,4,54.54545454545454,1
1,1300,1,4,3,1,1,1,1,500,0.8722586553981984,77,77,26,5,5,88,0.014842300556586271,11,0.6402,0.7412134538920494,2.3636363636363638,3.1404958677685957,7,0.39781462983357135,2.0,0,0,0,0.092626039079288541,0.081162755148430299,0.11427890872646522,0.34067661130064797,0.34741055540020999,0.3279569391125865,0.027337260897475534,0.027336030786673397,0.027339584440101775,0.020103401358852493,0.020382794305920146,0.019575659125502479,0.095571848032156334,0.082834145265314782,0.1196319532584126,0.12683654694083318,0.088983164724490235,0.19833738001614762,0.20305826821528214,0.16914899857762489,0.26710911086419031,0.78606115332954396,0.73291209657954204,0.88645381607954754,17,7,9,7,34.61538461538461,1
1,1350,1,4,3,1,1,1,1,500,0.8722586553981984,77,77,25,2,2,80,0.013493000505987519,5,0.4789,0.48363236252365505,5.0,27.199999999999999,15,0.34598520701424762,2.0,0,0,0,0.23526759899489519,0.25675915627899659,0.20303026306874319,0.14076377359710363,0.1206891405266369,0.17087572320280381,0.0050716122365665152,0.0040924193936069039,0.006540401501005935,0.047671343882553632,0.057247064537664746,0.033307762899886934,0.048624208040569758,0.058816895183079539,0.03333517732680509,0.076622140826677995,0.072697764226908615,0.082508705726332066,0.4845455267813899,0.48652048953554633,0.48158308265015526,0.41580000406395307,0.48401127129371169,0.313483103219315,15,4,10,4,40.0,1
1,1400,1,4,3,1,1,1,1,500,0.8722586553981984,77,77,12,2,2,59,0.009951087873165796,7,0.8571,0.89143460674326314,1.7142857142857142,0.48979591836734698,3,0.16413842997753997,1.6666666666666667,0,0,0,0.31412866686194418,0.27590916509126662,0.42878717217397683,0.21325469182544995,0.21309128355521439,0.21374491663615677,0.0097313309916422785,0.0083269617965085543,0.013944438577043453,0.021258916089191726,0.019730521278181611,0.02584410052222209,0.076449238641842526,0.082748221957598872,0.057552288694573434,0.16146540527108103,0.15729108618923274,0.17398836251662589,0.28461967929121884,0.27564107670422933,0.31155548705218727,0.54619221261574846,0.51618337165108097,0.63621873550975094,9,7,3,3,25.0,1
1,1450,1,4,3,1,1,1,1,500,0.8722586553981984,77,77,17,6,6,56,0.009445100354191263,7,0.5097,0.67844391748922295,2.4285714285714284,5.6734693877551008,8,0.43234067874681142,2.0,0,0,0,0.11451230577480821,0.084190317657438271,0.25601491698920126,0.30610313635409292,0.32880350089588545,0.20016810182572778,0.019661988379961561,0.022568889889142806,0.0060964480037824171,0.016951552116744761,0.017918937654758084,0.012437086272682569,0.13425803194497915,0.12112271091409964,0.19555619675575034,0.095834485108745399,0.060457134560028207,0.26092878766942557,0.23228242732620397,0.23857991482805804,0.20289415231755156,0.24791647394311839,0.20843697451362872,0.43215413794740337,14,5,3,3,17.647058823529413,1
1,1500,1,4,3,1,1,1,1,500,0.8722586553981984,77,77,9,1,1,56,0.009445100354191263,6,0.7941,0.87920432932227899,1.5,0.58333333333333337,3,0.32679929166837945,1.6923076923076923,0,0,0,0.16371982795368192,0.25823852893211813,0.088104867170932938,0.21849276257576383,0.17477304027155335,0.25346854041913219,0.013457071364712962,0.017475753681868492,0.010242125510988537,0.012937256719550004,0.017520302717702108,0.0092708199210283192,0.18233161153191749,0.093669484452898244,0.25326131319513284,0.1367576078269058,0.095072104719086087,0.17010601031316153,0.11905282085040386,0.1303633654470355,0.11000438517309855,0.70099160557931128,0.77148840502472127,0.64459416602298314,4,3,5,3,55.55555555555556,1
